id,grid_solution,steps
test-3x3-001,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""bob"", ""orange"", ""turtle""], [""2"", ""mallory"", ""blue"", ""cat""], [""3"", ""alice"", ""green"", ""dog""]]}",10
test-3x3-002,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""bob"", ""blue"", ""dog""], [""2"", ""niaj"", ""red"", ""fish""], [""3"", ""unknown_name_1"", ""orange"", ""bird""]]}",12
test-3x3-003,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""carol"", ""purple"", ""hamster""], [""2"", ""unknown_name_1"", ""orange"", ""rabbit""], [""3"", ""mallory"", ""green"", ""cat""]]}",9
test-3x3-004,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_1"", ""white"", ""rabbit""], [""2"", ""ivan"", ""red"", ""turtle""], [""3"", ""heidi"", ""orange"", ""cat""]]}",10
test-3x3-005,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""ivan"", ""blue"", ""fish""], [""2"", ""mallory"", ""white"", ""turtle""], [""3"", ""unknown_name_1"", ""green"", ""cat""]]}",11
test-3x3-006,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_1"", ""purple"", ""rabbit""], [""2"", ""mallory"", ""white"", ""dog""], [""3"", ""grace"", ""yellow"", ""cat""]]}",9
test-3x3-007,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""alice"", ""red"", ""cat""], [""2"", ""bob"", ""yellow"", ""turtle""], [""3"", ""heidi"", ""blue"", ""dog""]]}",9
test-3x3-008,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""alice"", ""yellow"", ""fish""], [""2"", ""grace"", ""blue"", ""rabbit""], [""3"", ""eve"", ""white"", ""hamster""]]}",9
test-3x3-009,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_1"", ""white"", ""rabbit""], [""2"", ""bob"", ""purple"", ""fish""], [""3"", ""judy"", ""orange"", ""bird""]]}",10
test-3x3-010,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""eve"", ""red"", ""rabbit""], [""2"", ""ivan"", ""orange"", ""dog""], [""3"", ""mallory"", ""green"", ""bird""]]}",9
test-3x3-011,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""carol"", ""blue"", ""cat""], [""2"", ""unknown_name_1"", ""red"", ""fish""], [""3"", ""niaj"", ""purple"", ""turtle""]]}",9
test-3x3-012,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""david"", ""yellow"", ""dog""], [""2"", ""niaj"", ""blue"", ""bird""], [""3"", ""unknown_name_1"", ""orange"", ""turtle""]]}",9
test-3x3-013,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""frank"", ""orange"", ""bird""], [""2"", ""grace"", ""blue"", ""rabbit""], [""3"", ""bob"", ""purple"", ""dog""]]}",11
test-3x3-014,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""carol"", ""blue"", ""rabbit""], [""2"", ""ivan"", ""red"", ""turtle""], [""3"", ""unknown_name_1"", ""orange"", ""fish""]]}",10
test-3x3-015,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""heidi"", ""orange"", ""hamster""], [""2"", ""unknown_name_1"", ""purple"", ""bird""], [""3"", ""niaj"", ""white"", ""fish""]]}",9
